Ndex,Cameo Pokémon,Card name,Set,#,TCGPlayer Link,Notes
,Galarian Weezing,Champions Festival,SWSH Promos,296,https://www.tcgplayer.com/product/575154/pokemon-swsh-sword-and-shield-promo-cards-champions-festival-swsh296-world-championships-2022,
,,Yanma,Astral Radiance,6,https://www.tcgplayer.com/product/272206/pokemon-swsh10-astral-radiance-yanma,statue
,,Swinub,Astral Radiance,31,https://www.tcgplayer.com/product/272231/pokemon-swsh10-astral-radiance-swinub,
,,Misdreavus,Astral Radiance,58,https://www.tcgplayer.com/product/272259/pokemon-swsh10-astral-radiance-misdreavus,
,,Adaman,Astral Radiance,135,https://www.tcgplayer.com/product/272387/pokemon-swsh10-astral-radiance-adaman,
,,Cyllene,Astral Radiance,138,https://www.tcgplayer.com/product/272390/pokemon-swsh10-astral-radiance-cyllene,
,,Jubilife Village,Astral Radiance,148,https://www.tcgplayer.com/product/272400/pokemon-swsh10-astral-radiance-jubilife-village,
,,Jubilife Village,Astral Radiance,212,https://www.tcgplayer.com/product/272467/pokemon-swsh10-astral-radiance-jubilife-village-secret,
111,Rhyhorn,Eevee,SM Promos,235,https://www.tcgplayer.com/product/200276/pokemon-sm-promos-eevee-sm235,
,,Arceus V,SWSH Promos,204,https://www.tcgplayer.com/product/271837/pokemon-swsh-sword-and-shield-promo-cards-arceus-v-swsh204,
112,Rhydon,The Last Cave – Cerulean!,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617556/pokemon-japan-vending-machine-cards-series-3-green-the-last-cave-cerulean,
,,Pokémon Personality Test,Neo Destiny,102,https://www.tcgplayer.com/product/88232/pokemon-neo-destiny-pokemon-personality-test,
,,Old PC,Darkness Ablaze,164,https://www.tcgplayer.com/product/219278/pokemon-swsh03-darkness-ablaze-old-pc,
,,Salvatore,Temporal Forces,212,https://www.tcgplayer.com/product/542933/pokemon-sv05-temporal-forces-salvatore-212-162,embroidery
113,Chansey,Machoke,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617537/pokemon-japan-vending-machine-cards-series-3-green-machoke,
,,No.1 Trainer,Battle Road Promo,-,,"has prints in Neo and e-Card layouts, with both girl and boy trainers"
,,No.2 Trainer,Battle Road Promo,-,,
,,Pokémon Center,Wizards Promos,40,https://www.tcgplayer.com/product/88213/pokemon-wotc-promo-pokemon-center,
,,Pokémon Center Lady,Hidden Fates,64,https://www.tcgplayer.com/product/197724/pokemon-hidden-fates-pokemon-center-lady,
,,Blissey V,Chilling Reign,183,https://www.tcgplayer.com/product/241798/pokemon-swsh06-chilling-reign-blissey-v-alternate-full-art,picture
,,Excadrill,Temporal Forces,174,https://www.tcgplayer.com/product/542895/pokemon-sv05-temporal-forces-excadrill-174-162,wrapper
,,Team Rocket's Wobbuffet,SV Promos,203,https://www.tcgplayer.com/product/635467/pokemon-sv-scarlet-and-violet-promo-cards-team-rockets-wobbuffet,
114,Tangela,Tangrowth,Art Academy Promo,Gosha,,
115,Kangaskhan,Sylveon VMAX,Evolving Skies,212,https://www.tcgplayer.com/product/246704/pokemon-swsh07-evolving-skies-sylveon-vmax-alternate-art-secret,
,,Mega Kangaskhan ex,Mega Evolution,164,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132,
,Mega Kangaskhan,Mega Lucario ex,Mega Evolution,179,https://www.tcgplayer.com/product/654518/pokemon-me01-mega-evolution-mega-lucario-ex-179-132,
116,Horsea,Misty's Duel,Gym Heroes,123,https://www.tcgplayer.com/product/87527/pokemon-gym-heroes-mistys-duel,
,,Horsea of the Seafoam Islands,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617527/pokemon-japan-vending-machine-cards-series-3-green-horsea-of-the-seafoam-islands,
,,Wartortle,Southern Islands,15,https://www.tcgplayer.com/product/46472/pokemon-southern-islands-wartortle,
,,Goldeen,BREAKthrough,27,https://www.tcgplayer.com/product/107146/pokemon-xy-breakthrough-goldeen,
,,Vaporeon VMAX,SWSH Promos,182,https://www.tcgplayer.com/product/253417/pokemon-swsh-sword-and-shield-promo-cards-vaporeon-vmax-swsh182,
,,Totodile,Phantom Forces,15,https://www.tcgplayer.com/product/94148/pokemon-xy-phantom-forces-totodile,statue
,,Wooper,SV Promos,155,https://www.tcgplayer.com/product/594389/pokemon-sv-scarlet-and-violet-promo-cards-wooper-155,engraving
,,Quagsire,SV Promos,156,https://www.tcgplayer.com/product/594403/pokemon-sv-scarlet-and-violet-promo-cards-quagsire-156,
117,Seadra,New Year Present,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617342/pokemon-japan-pokemon-card-fan-club-new-year-present-jumbo,Jumbo
118,Goldeen,Misty's Cerulean City Gym,Hidden Fates,61,https://www.tcgplayer.com/product/197716/pokemon-hidden-fates-mistys-cerulean-city-gym,mural
119,Seaking,Mew,Art Academy Promo,Phanpy,,this card was only released in German
120,Staryu,Misty's Tears,Leaders' Stadium,-,https://www.tcgplayer.com/product/576829/pokemon-japan-leaders-stadium-mistys-tears,
,,Horsea of the Seafoam Islands,Expansion Sheet 3,-,,
,,Lucky Stadium,Tropical Mega Battle Promo,-,https://www.tcgplayer.com/product/662099/pokemon-japan-trainer-prize-cards-lucky-stadium-2000-tropical-mega-battle,
,,Tynamo,Unified Minds,64,https://www.tcgplayer.com/product/194990/pokemon-sm-unified-minds-tynamo-64,
,,Veluza,Paradox Rift,192,https://www.tcgplayer.com/product/523873/pokemon-sv04-paradox-rift-veluza-192-182,
,,Team Rocket's Meowth,Wizards Promos,18,https://www.tcgplayer.com/product/89851/pokemon-wotc-promo-team-rockets-meowth,silhouette
,,Pokémon Communication,Team Up,152b,https://www.tcgplayer.com/product/216702/pokemon-alternate-art-promos-pokemon-communication-152b-181?Language=English,
,,Pikachu Wearing a Batik Shirt,SV-P Promos,155,,clothing design; this card was only released in Indonesian
,,Misty's Cerulean City Gym,Hidden Fates,61,https://www.tcgplayer.com/product/197716/pokemon-hidden-fates-mistys-cerulean-city-gym,mural
,,Wooper,Vivid Voltage,83,https://www.tcgplayer.com/product/226491/pokemon-swsh04-vivid-voltage-wooper,bath toy
,,Mantyke,Paradox Rift,189,https://www.tcgplayer.com/product/523870/pokemon-sv04-paradox-rift-mantyke-189-182,mug
,,Morpeko,Paradox Rift,206,https://www.tcgplayer.com/product/523887/pokemon-sv04-paradox-rift-morpeko-206-182,sweets
121,Starmie,Gyarados,Pokémon Rumble,6,https://www.tcgplayer.com/product/85996/pokemon-rumble-gyarados,
,,Kirlia,BREAKthrough,69,https://www.tcgplayer.com/product/107188/pokemon-xy-breakthrough-kirlia,
,,Misty's Water Command,Hidden Fates,63,https://www.tcgplayer.com/product/197720/pokemon-hidden-fates-mistys-water-command,
,,Mega Starmie ex,Perfect Order,102,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088,
,,Chespin,SM-P Promos,260,https://www.tcgplayer.com/product/598337/pokemon-japan-sm-p-sun-and-moon-promos-chespin-260-sm-p,ornament
,,Inkay,SM-P Promos,261,https://www.tcgplayer.com/product/598338/pokemon-japan-sm-p-sun-and-moon-promos-inkay-261-sm-p,
,,Misty's Favor,Unified Minds,202,https://www.tcgplayer.com/product/195257/pokemon-sm-unified-minds-mistys-favor,mural
,,Misty's Cerulean City Gym,Hidden Fates,61,https://www.tcgplayer.com/product/197716/pokemon-hidden-fates-mistys-cerulean-city-gym,
122,Mr. Mime,Tickling Machine,Gym Heroes,119,https://www.tcgplayer.com/product/89910/pokemon-gym-heroes-tickling-machine,
,,Kirlia,BREAKthrough,69,https://www.tcgplayer.com/product/107188/pokemon-xy-breakthrough-kirlia,
,,Pikachu,151,173,https://www.tcgplayer.com/product/513721/pokemon-sv-scarlet-and-violet-151-pikachu-173-165,
,,Cincinno,Temporal Forces,183,https://www.tcgplayer.com/product/542904/pokemon-sv05-temporal-forces-cinccino-183-162,
,,Ditto,Delta Species,38,https://www.tcgplayer.com/product/84835/pokemon-delta-species-ditto-038-113-mr-mime,Ditto's disguise
,,Ditto,POP Series 3,12,https://www.tcgplayer.com/product/84842/pokemon-pop-series-3-ditto,
,Galarian Mr. Mime,Litleo,Lost Origin,28,https://www.tcgplayer.com/product/283899/pokemon-swsh11-lost-origin-litleo,
123,Scyther,The Rocket's Training Gym,Gym Heroes,104,https://www.tcgplayer.com/product/89896/pokemon-gym-heroes-the-rockets-training-gym,
,,Violence in the Safari Zone!,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617559/pokemon-japan-vending-machine-cards-series-3-green-violence-in-the-safari-zone,
,,Venusaur-EX,XY Promos,123,https://www.tcgplayer.com/product/120701/pokemon-xy-promos-venusaur-ex-xy123,
,,Tarountula,Scarlet & Violet,199,https://www.tcgplayer.com/product/490293/pokemon-sv01-scarlet-and-violet-base-set-tarountula-199-198,
,,Spidops ex,Scarlet & Violet,243,https://www.tcgplayer.com/product/487147/pokemon-sv01-scarlet-and-violet-base-set-spidops-ex-243-198,only partially visible
124,Jynx,Koga's Tangela,Gym Challenge,81,https://www.tcgplayer.com/product/86518/pokemon-gym-challenge-kogas-tangela,
125,Electabuzz,Voltorb,Expansion Sheet 2,-,https://www.tcgplayer.com/product/617482/pokemon-japan-vending-machine-cards-series-2-red-voltorb,
,,Lt. Surge's Treaty,Gym Heroes,112,https://www.tcgplayer.com/product/86870/pokemon-gym-heroes-lt-surges-treaty,
,,Pokémon Reversal,Expedition,146,https://www.tcgplayer.com/product/88238/pokemon-expedition-pokemon-reversal,
,,Hitmontop,Furious Fists,49,https://www.tcgplayer.com/product/92226/pokemon-xy-furious-fists-hitmontop,
,,Pikachu-EX,XY Promos,124,https://www.tcgplayer.com/product/123436/pokemon-xy-promos-pikachu-ex-xy124,
,,Blaine's Quiz #1,Gym Heroes,97,https://www.tcgplayer.com/product/83879/pokemon-gym-heroes-blaines-quiz-1,silhouette
126,Magmar,Charizard-EX,XY Promos,121,https://www.tcgplayer.com/product/117267/pokemon-xy-promos-charizard-ex-xy121,
,,Firebreather,Phantasmal Flames,89,https://www.tcgplayer.com/product/662157/pokemon-me02-phantasmal-flames-firebreather-089-094,costume
,,Firebreather,Phantasmal Flames,119,https://www.tcgplayer.com/product/662158/pokemon-me02-phantasmal-flames-firebreather-119-094,
,,Blaine's Quiz Show,Unified Minds,186,https://www.tcgplayer.com/product/195216/pokemon-sm-unified-minds-blaines-quiz-show,curtains
127,Pinsir,Heracross,Neo Genesis,6,https://www.tcgplayer.com/product/86059/pokemon-neo-genesis-heracross,only partially visible
,,Umbreon V,Evolving Skies,189,https://www.tcgplayer.com/product/246719/pokemon-swsh07-evolving-skies-umbreon-v-alternate-full-art,silhouette
128,Tauros,Miltank,Neo Genesis,41,https://www.tcgplayer.com/product/87461/pokemon-neo-genesis-miltank,
,,Litten,MEP Promos,44,https://www.tcgplayer.com/product/684468/pokemon-me-mega-evolution-promo-litten-044,
,,Entei,POP Series 2,1,https://www.tcgplayer.com/product/85271/pokemon-pop-series-2-entei,only partially visible
,,Ditto,Skyridge,51,https://www.tcgplayer.com/product/84830/pokemon-skyridge-ditto,wall painting
,,Eevee,Skyridge,54,https://www.tcgplayer.com/product/85077/pokemon-skyridge-eevee,
,,Wobbuffet,Skyridge,45,https://www.tcgplayer.com/product/90615/pokemon-skyridge-wobbuffet,
,,Champions Festival,SM Promos,148,https://www.tcgplayer.com/product/175064/pokemon-sm-promos-champions-festival-sm148-world-championships-2018,mechanical bull
,,Salvatore,Temporal Forces,212,https://www.tcgplayer.com/product/542933/pokemon-sv05-temporal-forces-salvatore-212-162,embroidery
,Paldean Tauros,Youngster,Scarlet & Violet,198,https://www.tcgplayer.com/product/488108/pokemon-sv01-scarlet-and-violet-base-set-youngster,clothing design
129,Magikarp,Marill,Southern Islands,11,https://www.tcgplayer.com/product/46468/pokemon-southern-islands-marill,
,,Tropical Present,Miscellaneous Promos,late '99,https://www.tcgplayer.com/product/617345/pokemon-japan-pokemon-card-fan-club-tropical-present-summer-1999-jumbo,Jumbo
,,Slowbro,Aquapolis,33,https://www.tcgplayer.com/product/89302/pokemon-aquapolis-slowbro,
,,Pokémon Pal City,Chūbu Battle City Promo,-,,
,,Pikachu,Pokémon Rumble,7,https://www.tcgplayer.com/product/88096/pokemon-rumble-pikachu,
,,Qwilfish,HeartGold & SoulSilver,50,https://www.tcgplayer.com/product/88495/pokemon-heartgold-soulsilver-qwilfish,
,,Fisherman,HeartGold & SoulSilver,92,https://www.tcgplayer.com/product/85472/pokemon-heartgold-soulsilver-fisherman,
,,Mew,Art Academy Promo,Phanpy,,this card was only released in German
,,Brooklet Hill,Hidden Fates,SV88,https://www.tcgplayer.com/product/197842/pokemon-hidden-fates-shiny-vault-brooklet-hill,
,,Feraligatr,SV Promos,213,https://www.tcgplayer.com/product/620104/pokemon-sv-scarlet-and-violet-promo-cards-feraligatr-213-illustration-contest-2024,
,,Pretend Magikarp Pikachu,XY-P Promos,150,https://www.tcgplayer.com/product/602055/pokemon-japan-xy-p-xy-promos-pretend-magikarp-pikachu-150-xy-p,costume
,,Pikachu,BW-P Promos,©2013,,statue; Jumbo
,,Yanma,Astral Radiance,6,https://www.tcgplayer.com/product/272206/pokemon-swsh10-astral-radiance-yanma,statue
,,Ducklett,Twilight Masquerade,139,https://www.tcgplayer.com/product/550183/pokemon-sv06-twilight-masquerade-ducklett,
,,Popplio,MEP Promos,45,https://www.tcgplayer.com/product/684469/pokemon-me-mega-evolution-promo-popplio-045,boat
,,Ditto,SV-P Promos,173,https://www.tcgplayer.com/product/587909/pokemon-japan-sv-p-promotional-cards-ditto-166-sv-p,Ditto's disguise; this card was only released in Korean
130,Gyarados,New Year Present,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617342/pokemon-japan-pokemon-card-fan-club-new-year-present-jumbo,Jumbo
,,Lucky Stadium,Chūgoku World Challenge Promo,-,,
,,Starmie,Pokémon Rumble,5,https://www.tcgplayer.com/product/89537/pokemon-rumble-starmie,
,,Blastoise-EX,XY Promos,122,https://www.tcgplayer.com/product/118862/pokemon-xy-promos-blastoise-ex-xy122,
,,Magikarp,Paldea Evolved,203,https://www.tcgplayer.com/product/497606/pokemon-sv02-paldea-evolved-magikarp-203-193,
,,Hiroshima's Pikachu,SV-P Promos ,261,https://www.tcgplayer.com/product/650763/pokemon-japan-sv-p-promotional-cards-hiroshimas-pikachu-261-sv-p,
,,Magikarp,M-P Promos,40,,this card was only released in Korean
,,Totodile,MEP Promos,48,https://www.tcgplayer.com/product/613935/pokemon-japan-mcdonalds-pok%C3%A9mon-e-minimum-pack-totodile,
,,Pretend Gyarados Pikachu,XY-P Promos,151,https://www.tcgplayer.com/product/602056/pokemon-japan-xy-p-xy-promos-pretend-gyarados-pikachu-151-xy-p,costume
,,Blaine's Quiz #1,Gym Heroes,97,https://www.tcgplayer.com/product/83879/pokemon-gym-heroes-blaines-quiz-1,silhouette
,,Hassel,Twilight Masquerade,151,https://www.tcgplayer.com/product/550195/pokemon-sv06-twilight-masquerade-hassel-151-167,"drawing, only partially visible"
,Mega Gyarados,Gyarados Spirit Link,BREAKpoint,101,https://www.tcgplayer.com/product/111632/pokemon-xy-breakpoint-gyarados-spirit-link,
131,Lapras,Misty's Treatment,Miscellaneous Promos,-,https://www.tcgplayer.com/product/670162/pokemon-japan-japanese-cd-promo-mistys-treatment,
,,Tropical Present,Miscellaneous Promos,late '99,https://www.tcgplayer.com/product/617345/pokemon-japan-pokemon-card-fan-club-tropical-present-summer-1999-jumbo,Jumbo
,,Paradise Resort,SV Promos,45,https://www.tcgplayer.com/product/518863/pokemon-sv-scarlet-and-violet-promo-cards-paradise-resort-045-world-championships-2023,
,,PokéPark's Mudkip,PCG-P Promos,48,https://www.tcgplayer.com/product/613479/pokemon-japan-pcg-p-promotional-cards-pokeparks-mudkip-048-pcg-p,only partially visible
,,Team Rocket's Meowth,Wizards Promos,18,https://www.tcgplayer.com/product/89851/pokemon-wotc-promo-team-rockets-meowth,silhouette
,,Ditto,SV-P Promos,173,https://www.tcgplayer.com/product/587909/pokemon-japan-sv-p-promotional-cards-ditto-166-sv-p,Ditto's disguise; this card was only released in Korean
,,Scraggy,Evolving Skies,98,https://www.tcgplayer.com/product/246896/pokemon-swsh07-evolving-skies-scraggy,picture
132,Ditto,Machoke,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617537/pokemon-japan-vending-machine-cards-series-3-green-machoke,
,,Koga's Ninja Trick,Gym Challenge,115,https://www.tcgplayer.com/product/86514/pokemon-gym-challenge-kogas-ninja-trick,
,,Thought Wave Machine,Neo Destiny,96,https://www.tcgplayer.com/product/89898/pokemon-neo-destiny-thought-wave-machine-rockets-secret-machine,
,,Shelmet,Fusion Strike,13,https://www.tcgplayer.com/product/253087/pokemon-swsh08-fusion-strike-shelmet,
,,Chansey,Twilight Masquerade,187,https://www.tcgplayer.com/product/550231/pokemon-sv06-twilight-masquerade-chansey-187-167,
,,Espeon V,Evolving Skies,180,https://www.tcgplayer.com/product/246689/pokemon-swsh07-evolving-skies-espeon-v-alternate-full-art,drawing
,,Hassel,Twilight Masquerade,151,https://www.tcgplayer.com/product/550195/pokemon-sv06-twilight-masquerade-hassel-151-167,
,,Greavard,Scarlet & Violet,214,https://www.tcgplayer.com/product/490073/pokemon-sv01-scarlet-and-violet-base-set-greavard-214-198,plushie
,,Morpeko,Paradox Rift,206,https://www.tcgplayer.com/product/523887/pokemon-sv04-paradox-rift-morpeko-206-182,sweets
,,Influencer's Introduction,Start Deck 100 CoroCiao Version,19,https://www.tcgplayer.com/product/677316/pokemon-japan-mp1-start-deck-100-battle-collection-corociao-version-influencers-introduction,blanket
,,Pokémon Communication,Team Up,152b,https://www.tcgplayer.com/product/216702/pokemon-alternate-art-promos-pokemon-communication-152b-181?Language=English,silhouette
133,Eevee,Snorlax,Wizards Promos,49,https://www.tcgplayer.com/product/89385/pokemon-wotc-promo-snorlax,
,,Shaymin,Unleashed,8,https://www.tcgplayer.com/product/89109/pokemon-unleashed-shaymin,
,,Pokémon Center,BW-P Promos,190,https://www.tcgplayer.com/product/635227/pokemon-japan-bw-p-promotional-cards-pokemon-center-190-bw-p,
,,_____'s Pikachu,BW-P Promos,©2012,,Jumbo
,,Sylveon-EX,Generations,RC21,https://www.tcgplayer.com/product/113763/pokemon-generations-radiant-collection-sylveon-ex,
,,Sylveon-EX,Generations,RC32,https://www.tcgplayer.com/product/113763/pokemon-generations-radiant-collection-sylveon-ex,
,,Sapporo's Pikachu,SM-P Promos,5,https://www.tcgplayer.com/product/598082/pokemon-japan-sm-p-sun-and-moon-promos-sapporos-pikachu-005-sm-p,
,,Zeraora and Friends,SM-P Promos,-,,Jumbo
,,Munna,Unified Minds,88,https://www.tcgplayer.com/product/195020/pokemon-sm-unified-minds-munna,
,,Champions Festival,SM Promos,231,https://www.tcgplayer.com/product/198360/pokemon-sm-promos-champions-festival-sm231-world-championships-2019,
,,Glaceon VMAX,Evolving Skies,209,https://www.tcgplayer.com/product/246756/pokemon-swsh07-evolving-skies-glaceon-vmax-alternate-art-secret,
,,Sylveon VMAX,Evolving Skies,212,https://www.tcgplayer.com/product/246704/pokemon-swsh07-evolving-skies-sylveon-vmax-alternate-art-secret,
,,Paradise Resort,SV Promos,224,https://www.tcgplayer.com/product/649232/pokemon-sv-scarlet-and-violet-promo-cards-paradise-resort-224-world-championships-2025,
,,Poké Kid,Shining Fates,70,https://www.tcgplayer.com/product/232531/pokemon-shining-fates-poke-kid-full-art,costume
,,Penny,Scarlet & Violet,183,https://www.tcgplayer.com/product/488089/pokemon-sv01-scarlet-and-violet-base-set-penny-183-198,backpack
,,Penny,Scarlet & Violet,239,https://www.tcgplayer.com/product/490097/pokemon-sv01-scarlet-and-violet-base-set-penny-239-198,
,,Penny,Scarlet & Violet,252,https://www.tcgplayer.com/product/490041/pokemon-sv01-scarlet-and-violet-base-set-penny-252-198,
,,Clive,Paldean Fates,236,https://www.tcgplayer.com/product/535098/pokemon-sv-paldean-fates-clive-236-091,
,,Penny,Paldean Fates,239,https://www.tcgplayer.com/product/535108/pokemon-sv-paldean-fates-penny,
,,Cassiopeia,Shrouded Fable,56,https://www.tcgplayer.com/product/560367/pokemon-sv-shrouded-fable-cassiopeia-056-064,
,,Cassiopeia,Shrouded Fable,86,https://www.tcgplayer.com/product/560397/pokemon-sv-shrouded-fable-cassiopeia-086-064,
,,Friends in Paldea,Prismatic Evolutions,109,https://www.tcgplayer.com/product/610464/pokemon-sv-prismatic-evolutions-friends-in-paldea-109-131,
,,Friends in Paldea,Prismatic Evolutions,137,https://www.tcgplayer.com/product/610492/pokemon-sv-prismatic-evolutions-friends-in-paldea-137-131,
,,Espeon V,Evolving Skies,180,https://www.tcgplayer.com/product/246689/pokemon-swsh07-evolving-skies-espeon-v-alternate-full-art,drawing
,,Hassel,Twilight Masquerade,151,https://www.tcgplayer.com/product/550195/pokemon-sv06-twilight-masquerade-hassel-151-167,
,,Flareon V,SWSH Promos,179,https://www.tcgplayer.com/product/253414/pokemon-swsh-sword-and-shield-promo-cards-flareon-v-swsh179,picture
,,Cassiopeia,Shrouded Fable,94,https://www.tcgplayer.com/product/560405/pokemon-sv-shrouded-fable-cassiopeia-094-064,phone case
,,Pikachu,SM-P Promos,288,https://www.tcgplayer.com/product/598365/pokemon-japan-sm-p-sun-and-moon-promos-pikachu-288-sm-p,silhouette
,,Iono,Paldea Evolved,269,https://www.tcgplayer.com/product/497689/pokemon-sv02-paldea-evolved-iono-269-193,sweets
,,Morpeko,Paradox Rift,206,https://www.tcgplayer.com/product/523887/pokemon-sv04-paradox-rift-morpeko-206-182,
,,Grookey,MEP Promos,52,,Decorative Curry
,,Floragato,Gem Pack Vol. 5,22 07,,Vee-Vee Pick; this card was only released in Simplified Chinese
134,Vaporeon,Pokémon Center,BW-P Promos,190,https://www.tcgplayer.com/product/635227/pokemon-japan-bw-p-promotional-cards-pokemon-center-190-bw-p,
,,Flareon-EX,Generations,RC28,https://www.tcgplayer.com/product/113748/pokemon-generations-radiant-collection-flareon-ex-full-art,
,,Blastoise-EX,XY Promos,122,https://www.tcgplayer.com/product/118862/pokemon-xy-promos-blastoise-ex-xy122,
,,Sylveon VMAX,Evolving Skies,212,https://www.tcgplayer.com/product/246704/pokemon-swsh07-evolving-skies-sylveon-vmax-alternate-art-secret,
,,Poncho-wearing Eevee,SM-P Promos,137,https://www.tcgplayer.com/product/598214/pokemon-japan-sm-p-sun-and-moon-promos-poncho-wearing-eevee-137-sm-p,costume
,,Blaine's Quiz #1,Gym Heroes,97,https://www.tcgplayer.com/product/83879/pokemon-gym-heroes-blaines-quiz-1,silhouette
135,Jolteon,Pokémon Center,BW-P Promos,190,https://www.tcgplayer.com/product/635227/pokemon-japan-bw-p-promotional-cards-pokemon-center-190-bw-p,
,,Flareon-EX,Generations,RC28,https://www.tcgplayer.com/product/113748/pokemon-generations-radiant-collection-flareon-ex-full-art,
,,Pikachu-EX,XY Promos,124,https://www.tcgplayer.com/product/123436/pokemon-xy-promos-pikachu-ex-xy124,
,,Flareon,T Promos,1,https://www.tcgplayer.com/product/613948/pokemon-japan-t-promotional-cards-flareon,only partially visible
,,Vaporeon,T Promos,2,https://www.tcgplayer.com/product/613949/pokemon-japan-t-promotional-cards-vaporeon,
,,Poncho-wearing Eevee,SM-P Promos,138,https://www.tcgplayer.com/product/598215/pokemon-japan-sm-p-sun-and-moon-promos-poncho-wearing-eevee-138-sm-p,costume
136,Flareon,Pokémon Center,BW-P Promos,190,https://www.tcgplayer.com/product/635227/pokemon-japan-bw-p-promotional-cards-pokemon-center-190-bw-p,
,,Charizard-EX,XY Promos,121,https://www.tcgplayer.com/product/117267/pokemon-xy-promos-charizard-ex-xy121,
,,Vaporeon,T Promos,2,https://www.tcgplayer.com/product/613949/pokemon-japan-t-promotional-cards-vaporeon,only partially visible
,,Poncho-wearing Eevee,SM-P Promos,139,https://www.tcgplayer.com/product/598216/pokemon-japan-sm-p-sun-and-moon-promos-poncho-wearing-eevee-139-sm-p,costume
,,Umbreon V,Evolving Skies,189,https://www.tcgplayer.com/product/246719/pokemon-swsh07-evolving-skies-umbreon-v-alternate-full-art,silhouette
137,Porygon,Porygon-Z,Paradox Rift,214,https://www.tcgplayer.com/product/523895/pokemon-sv04-paradox-rift-porygon-z-214-182,figure
138,Omanyte,Bill's PC,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617517/pokemon-japan-vending-machine-cards-series-3-green-bills-pc,
,,Lileep,Cosmic Eclipse,10,https://www.tcgplayer.com/product/201159/pokemon-sm-cosmic-eclipse-lileep,
,,Aerodactyl V,Lost Origin,180,https://www.tcgplayer.com/product/284122/pokemon-swsh11-lost-origin-aerodactyl-v-alternate-full-art,
,,Mysterious Fossil,Fossil,62,https://www.tcgplayer.com/product/44464/pokemon-fossil-mysterious-fossil,fossil
,,,Legendary Collection,109,https://www.tcgplayer.com/product/87668/pokemon-legendary-collection-mysterious-fossil,
,,,Sandstorm,91,https://www.tcgplayer.com/product/87667/pokemon-sandstorm-mysterious-fossil,
,,Aerodactyl,Expansion Sheet 2,-,https://www.tcgplayer.com/product/617506/pokemon-japan-vending-machine-cards-series-2-red-aerodactyl,
,,Kabuto,Expansion Sheet 2,-,https://www.tcgplayer.com/product/617505/pokemon-japan-vending-machine-cards-series-2-red-kabuto,
,,Omastar,Communication Evolution promo,-,https://www.tcgplayer.com/product/617426/pokemon-japan-unnumbered-promotional-cards-omastar,
,,Larvitar,McDonald's Minimum Pack,18,https://www.tcgplayer.com/product/613945/pokemon-japan-mcdonalds-pokémon-e-minimum-pack-larvitar,
,,Buried Fossil,Skyridge,47,https://www.tcgplayer.com/product/84048/pokemon-skyridge-buried-fossil,
,,Mysterious Fossil,Legend Maker,79,https://www.tcgplayer.com/product/87663/pokemon-legend-maker-mysterious-fossil,
,,,Holon Phantoms,92,https://www.tcgplayer.com/product/87664/pokemon-holon-phantoms-mysterious-fossil,
,,,Power Keepers,85,https://www.tcgplayer.com/product/87665/pokemon-power-keepers-mysterious-fossil,
,,Helix Fossil,Majestic Dawn,91,https://www.tcgplayer.com/product/86057/pokemon-majestic-dawn-helix-fossil,
,,Helix Fossil,Arceus,93,https://www.tcgplayer.com/product/86058/pokemon-arceus-helix-fossil,
,,Helix Fossil Omanyte,Fates Collide,102,https://www.tcgplayer.com/product/117874/pokemon-xy-fates-collide-helix-fossil-omanyte,
,,Pokémon Research Lab,Unified Minds,205,https://www.tcgplayer.com/product/195262/pokemon-sm-unified-minds-pokemon-research-lab,
,,Unidentified Fossil,Astral Radiance,157,https://www.tcgplayer.com/product/272409/pokemon-swsh10-astral-radiance-unidentified-fossil,
,,,Silver Tempest,165,https://www.tcgplayer.com/product/451813/pokemon-swsh12-silver-tempest-unidentified-fossil,
,,Antique Helix Fossil,151,162,https://www.tcgplayer.com/product/516715/pokemon-sv-scarlet-and-violet-151-antique-helix-fossil,
,,Durant,White Flare,150,https://www.tcgplayer.com/product/642264/pokemon-sv-white-flare-durant-150-086,
139,Omastar,Anorith,Silver Tempest,95,https://www.tcgplayer.com/product/451749/pokemon-swsh12-silver-tempest-anorith,
,,Omanyte,151,180,https://www.tcgplayer.com/product/517031/pokemon-sv-scarlet-and-violet-151-omanyte-180-165,
,,Kabutops,Arceus,4,https://www.tcgplayer.com/product/86400/pokemon-arceus-kabutops,only partially visible
,,Dunsparce,Crown Zenith,GG23,https://www.tcgplayer.com/product/478041/pokemon-swsh-crown-zenith-galarian-gallery-dunsparce,model
,,Blaine's Quiz #1,Gym Heroes,97,https://www.tcgplayer.com/product/83879/pokemon-gym-heroes-blaines-quiz-1,silhouette
140,Kabuto,Omanyte,151,180,https://www.tcgplayer.com/product/517031/pokemon-sv-scarlet-and-violet-151-omanyte-180-165,
